1.2.2,1
1.2.4,1
1.3.5,1
1.3.7,1
1.4.5,1
3.1.3,1
3.2.5,1
3.2.6,1
3.3.5,1
3.3.6,1
3.4.7,1
3.4.8,1
3.4.9,1
3.5.12,2
3.5.13,2
3.5.14,2
3.6.9,2
3.7.5,2
3.8.5,2
3.8.6,2
3.9.8,2
3.10.3,2
4.1.5,3
4.1.6,3
4.3.6,3
4.4.3,3
4.4.4,3
4.5.11,3
4.5.14,3
4.5.17,3
4.5.18,3
4.6.6,3
4.6.7,3
5.1.5,4
5.4.5,4
5.6.8,4
5.7.7,4
5.7.12,4
5.8.5,4
5.8.6,4
5.8.7,4
5.9.4,4
5.9.5,4
5.10.4,4
5.10.5,4
6.1.6,5
6.2.6,5
6.2.7,5
6.3.6,5
6.4.4,5
6.5.4,5
6.6.5,5
6.6.6,5
6.6.7,5
6.7.3,5
6.8.3,6
6.9.6,6
6.9.7,6
6.9.8,6
6.10.4,6
6.11.4,6
6.11.5,6
6.11.8,6
6.12.6,6
6.12.7,6
6.13.9,6
6.14.3,6
7.1.9,7
7.1.10,7
7.2.4,7
7.2.5,7
7.3.4,7
7.3.5,7
7.4.4,7
7.4.5,7
7.4.6,7
7.5.3,7
8.1.6,8
8.2.7,8
8.3.4,8
8.3.5,8
8.3.6,8
8.4.8,8
8.4.9,8
13.1.2,9
13.1.3,9
13.1.6,9
13.1.7,9
13.1.11,9
13.1.12,9
13.1.13,9
13.3.5,9
13.4.8,9
13.4.9,9
13.4.10,9
13.9.7,9
13.10.5,9
9.1.8,10
9.2.4,10
9.3.4,10
9.4.4,10
9.5.7,10
9.5.8,10
9.6.4,10
9.6.5,10
9.7.4,10
9.7.6,10
9.8.4,10
9.8.7,10
9.8.8,10
9.9.4,10
9.9.5,10
10.1.3,11
10.2.6,11
10.3.6,11
10.4.4,11
10.5.8,11
11.1.5,11
11.2.12,11
11.3.5,11
11.4.7,11
11.5.3,11
10.3.3,11
10.5.7,11
11.2.6,11
11.2.11,11
11.3.4,11
11.4.6,11
12.1.4,12
12.2.7,12
12.3.3,12
12.4.5,12
12.5.7,12
12.6.10,12
12.7.5,12
12.8.5,12
112.9.7,12
12.10.5,12
12.1.3,12
12.2.6,12
12.4.4,12
12.6.5,12
12.7.4,12
12.9.6,12
12.10.4,12
13.5.10,13
13.6.5,13
13.7.12,13
13.8.3,13
13.11.6,13
13.5.8,13
13.5.9,13
13.7.8,13
13.7.9,13
13.7.10,13
13.7.11,13
13.11.4,13
13.11.5,13
